ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	MORPHEMES	NOTE	TOKENS	VALUE
2238	ʔ a + - dʑ a	1250	None	FATHER	Xiahe	ʔ.a._.dʑ.a	None		ʔ a + dʑ a	ʔa dʑa
2239	- a + r.dʑ æ	1250	None	FATHER	Alike	a._.r.dʑ.æ	None	!	a + r.dʑ æ	a rdʑæ
2240	ɴ + - p a ʔ - - - - -	1249	None	FATHER	OldChinese	ɴ.+.p.a.ʔ	None		ɴ + p a ʔ	*[N-p](r)aʔ
117	a + m a	1338	489 1807	MOTHER	Gyalsumdo	ama	:a-prefix mother	[x]	a + m a	ama
378	!ã/a + m a	1338	489 1807	MOTHER	Jirel	ãma	:a-prefix mother	[x]	!ã/a + m a	ãma
634	a + m a	1338	489 1807	MOTHER	Kagate	ama	:a-prefix mother	[x]	a + m a	ama
891	a + m a	1338	489 1807	MOTHER	Lowa	ama	:a-prefix mother	[x]	a + m a	ama
1143	a + !Ø/m !ã/a	1338	489 1807	MOTHER	Nubri	aã	:a-prefix mother	[x]	a + !Ø/m !ã/a	aã
1394	a + m a	1338	489 1807	MOTHER	Sherpa	ama	:a-prefix mother	[x]	a + m a	ama
1637	!ã/a + !Ø/m !ã/a	1338	489 1807	MOTHER	Tsum	ãã	:a-prefix mother	[x]	!ã/a + !Ø/m !ã/a	ãã
1899	!ã/a + m !ã/a	1338	489 1807	MOTHER	Yolmo	ãmã	:a-prefix mother	[x]	!ã/a + m !ã/a	ãmã
2464	ʔ a + m a	1338	None	MOTHER	OldTibetan	ʔa.m.a	None		ʔ a + m a	ʔama
2465	- - - - a ⁵⁵ + - - m a ⁵⁵	1338	None	MOTHER	Lhasa	a.⁵⁵.◦.m.a.⁵⁵	None		a ⁵⁵ + m a ⁵⁵	a⁵⁵ma⁵⁵
2466	- - - ʔ a ⁵⁵ + - - m a ⁵³	1338	None	MOTHER	Batang	ʔ.a.⁵⁵.◦.m.a.⁵³	None		ʔ a ⁵⁵ + m a ⁵³	ʔa⁵⁵ma⁵³
2467	- - - m a ¹³ + - - g ẽ ⁵⁵	1338	None	MOTHER	Batang	m.a.¹³.◦.g.ẽ.∼.⁵⁵	None		m a ¹³ + g ẽ ⁵⁵	ma¹³gẽ⁵⁵
2468	ʔ a + - - - - - - m a -	1338	None	MOTHER	Xiahe	ʔ.a._.m.a	None		ʔ a + m a	ʔa ma
2469	- æ + - - - - - - m æ -	1338	None	MOTHER	Alike	æ._.m.æ	None		æ + m æ	æ mæ
2470	m ə ʔ	1339	None	MOTHER	OldChinese	m.ə.ʔ	None		m ə ʔ	*məʔ
122	p i + ts a	1403	487 488	SON	Gyalsumdo	pitsa	child-1 child-2	[x]	p i + ts a	pitsa
383	pʰ u + dʑ u.ŋ	1403	2515 2517	SON	Jirel	pʰudʑuŋ	child-son son-2	[x]	pʰ u + dʑ u.ŋ	pʰudʑuŋ
639	p u - - -	1403	2515	SON	Kagate	pu	child-son	[x]	p u	pu
896	p i + dz a	1403	487 488	SON	Lowa	pidza	child-1 child-2	[x]	p i + dz a	pidza
1148	p u.h - - -	1403	2515	SON	Nubri	puh	child-son	[x]	p u.h	puh
1399	pʰ u + dʑ.j u.ŋ	1403	2515 2517	SON	Sherpa	pʰudʑjuŋ	child-son son-2	[x]	pʰ u + dʑ.j u.ŋ	pʰudʑjuŋ
1642	p u - - -	1403	2515	SON	Tsum	pu	child-son	[x]	p u	pu
1904	p u - - -	1403	2515	SON	Yolmo	pu	child-son	[x]	p u	pu
2645	pʰ u ¹³	1403	None	SON	Lhasa	ph.u.¹³	None		pʰ u ¹³	phu¹³
2646	p u ²³¹	1403	None	SON	Batang	p.ᴜ.²³¹	None		p u ²³¹	pᴜ²³¹
2647	ɕ ə + l ə	1404	None	SON	Xiahe	ɕ.ə._.l.ə	None		ɕ ə + l ə	ɕə lə
2648	ɕ ə + l ə	1404	None	SON	Alike	ɕ.ə._.l.ə	None		ɕ ə + l ə	ɕə lə
2649	ts ə ʔ	1405	None	SON	OldChinese	ts.ə.ʔ	None		ts ə ʔ	*tsəʔ
2650	b u -	1403	None	SON	OldTibetan	b.u	None		b u	bu
123	p o/u + m o	1227	2515 601	DAUGHTER	Gyalsumdo	pomo	child-son female	[x]	p o/u + m o	pomo
384	pʰ u + m u	1227	2515 3822	DAUGHTER	Jirel	pʰumu	child-son female/mu	[x]	pʰ u + m u	pʰumu
640	p o/u + m o	1227	2515 601	DAUGHTER	Kagate	pomo	child-son female	[x]	p o/u + m o	pomo
897	p o + m o	1227	2515 601	DAUGHTER	Lowa	pomo	child-son female	[x]	p o + m o	pomo
1149	p o/u.Ø/h + Ø/m õ/o	1227	2515 601	DAUGHTER	Nubri	poõ	child-son female	[x]	p o/u.Ø/h + Ø/m õ/o	poõ
1400	pʰ u + m u	1227	2515 3822	DAUGHTER	Sherpa	pʰumu	child-son female/mu	[x]	pʰ u + m u	pʰumu
1643	p o/u + Ø/m õ/o	1227	2515 601	DAUGHTER	Tsum	poõ	child-son female	[x]	p o/u + Ø/m õ/o	poõ
1905	p o/u + m o	1227	2515 601	DAUGHTER	Yolmo	pomo	child-son female	[x]	p o/u + m o	pomo
2159	pʰ o ¹³ + m o ⁵⁵	1227	None	DAUGHTER	Lhasa	ph.o.¹³.◦.m.o.⁵⁵	None		pʰ o ¹³ + m o ⁵⁵	pho¹³mo⁵⁵
2160	p ɑ̃ ¹³ + m u ⁵³	1227	None	DAUGHTER	Batang	p.ɑ̃.∼.¹³.◦.m.ᴜ.⁵³	None		p ɑ̃ ¹³ + m u ⁵³	pɑ̃¹³mᴜ⁵³
2161	ɕ ə + m o	1228	None	DAUGHTER	Xiahe	ɕ.ə._.m.o	None		ɕ ə + m o	ɕə mo
2162	ɕ ə + m o	1228	None	DAUGHTER	Alike	ɕ.ə._.m.o	None		ɕ ə + m o	ɕə mo
2163	n.r a ʔ	1229	None	DAUGHTER	OldChinese	n.r.a.ʔ	None	also 'female' in general	n.r a ʔ	*nraʔ
2164	b u + - m o -	1227	None	DAUGHTER	OldTibetan	b.u.+.m.o	None		b u + m o	bu+mo
124	kʰ.j o + k a	1304	1414 1415	HUSBAND	Gyalsumdo	kʰjoka	husband _/ga	[x]	kʰ.j o + k a	kʰjoka
125	kʰ.j o + g a	1304	1414 1415	HUSBAND	Gyalsumdo	kʰjoɡa	husband _/ga	[x]	kʰ.j o + g a	kʰjoɡa
385	kʰ.j o + b o	1304	1414 1416	HUSBAND	Jirel	kʰjobo	husband _male/bo	[x]	kʰ.j o + b o	kʰjobo
641	kʰ.j o + b o	1304	1414 1416	HUSBAND	Kagate	kʰjobo	husband _male/bo	[x]	kʰ.j o + b o	kʰjobo
898	kʰ.j o + g a	1304	1414 1415	HUSBAND	Lowa	kʰjoɡa	husband _/ga	[x]	kʰ.j o + g a	kʰjoɡa
1150	kʰ.j o + k a	1304	1414 1415	HUSBAND	Nubri	kʰjoka	husband _/ga	[x]	kʰ.j o + k a	kʰjoka
1401	kʰ.j o + Ø/w a	1304	1414 74	HUSBAND	Sherpa	kʰjoa	husband _/wa	[x]	kʰ.j o + Ø/w a	kʰjoa
1644	kʰ.j o + w a	413	1414 74	HUSBAND	Tsum	kʰjowa	husband _/wa	[x]	kʰ.j o + w a	kʰjowa
1906	kʰ.j o + w a	413	1414 74	HUSBAND	Yolmo	kʰjowa	husband _/wa	[x]	kʰ.j o + w a	kʰjowa
2381	kʰ.j o + - g a -	1304	None	HUSBAND	OldTibetan	kʰ.ʲ.o.+.g.a	None		kʰ.j o + g a	kʰʲo+ga
2382	ch/ts - o./o ⁵⁵ + k a ⁵⁵	1304	None	HUSBAND	Lhasa	ch.o.⁵⁵.◦.k.a.⁵⁵	None	ch??	ch/ts o./o ⁵⁵ + k a ⁵⁵	cho⁵⁵ka⁵⁵
2383	ɕ e ⁵⁵ + p a ⁵³	1305	None	HUSBAND	Batang	ɕ.e.⁵⁵.◦.p.a.⁵³	None		ɕ e ⁵⁵ + p a ⁵³	ɕe⁵⁵pa⁵³
2384	ⁿd u ¹³ + r o.ʔ ⁵³	1306	None	HUSBAND	Batang	nd.u.¹³.◦.r.o.ʔ.⁵³	None	!	ⁿd u ¹³ + r o.ʔ ⁵³	ndu¹³roʔ⁵³
2385	ȵ ə + r u	1307	None	HUSBAND	Xiahe	ȵ.ə._.r.u	None		ȵ ə + r u	ȵə ru
2386	r.g a + p o	1308	None	HUSBAND	Alike	r.g.a._.p.o	None	!	r.g a + p o	rga po
2387	p a	1309	None	HUSBAND	OldChinese	p.a	None		p a	*p(r)a
126	k e.ɹ + m e	71	3667 75	WIFE	Gyalsumdo	keɹme	wife/ke woman/me	[x]	k e.ɹ + m e	keɹme
386	pʰ e.m - + m e	1121	3707 75	WIFE	Jirel	pʰemme	woman/phem woman/me	[x]	pʰ e.m + m e	pʰemme
642	tɕʰ.j u.ŋ + m a	74	3670 11	WIFE	Kagate	tɕʰjuŋma	wife _:ma-suffix/ma	[x]	tɕʰ.j u.ŋ + m a	tɕʰjuŋma
643	p - e.!Ø/n + m e	1121	3707 75	WIFE	Kagate	peme	woman/phem woman/me	[x]	p e.!Ø/n + m e	peme
899	k e + m e	71	3667 75	WIFE	Lowa	keme	wife/ke woman/me	[x]	k e + m e	keme
1151	ɕ ɛ + t̪ a.ŋ	1125	3671 3672	WIFE	Nubri	ɕɛt̪aŋ	wife/ce wife/taŋ	[x]	ɕ ɛ + t̪ a.ŋ	ɕɛt̪aŋ
1402	pʰ e.r - + m i	1121	3707 3668	WIFE	Sherpa	pʰermi	woman/phem _/me	[x]	pʰ e.r + m i	pʰermi
1645	tɕʰ.j u.m + m a	74	3670 11	WIFE	Tsum	tɕʰjumma	wife _:ma-suffix/ma	[x]	tɕʰ.j u.m + m a	tɕʰjumma
1907	p i - + m i	1121	3669 3668	WIFE	Yolmo	pimi	wife/pe _/me	[x]	p i + m i	pimi
2828	kʰ.j o + m o	1476	None	WIFE	OldTibetan	kʰ.j.o.+.m.o	None		kʰ.j o + m o	kʰjo+mo
2829	a ⁵⁵ + tɕ e ⁵⁵	1477	None	WIFE	Lhasa	a.⁵⁵.◦.tɕ.e.⁵⁵	None		a ⁵⁵ + tɕ e ⁵⁵	a⁵⁵tɕe⁵⁵
2830	c e ⁵⁵ + m ɛ̃ ⁵⁵	1478	None	WIFE	Lhasa	c.e.⁵⁵.◦.m.ɛ̃.∼.⁵⁵	None		c e ⁵⁵ + m ɛ̃ ⁵⁵	ce⁵⁵mɛ̃⁵⁵
2831	m o ¹³ + ȵ o.ʔ ⁵³	1479	None	WIFE	Batang	m.o.¹³.◦.ȵ.o.ʔ.⁵³	None		m o ¹³ + ȵ o.ʔ ⁵³	mo¹³ȵoʔ⁵³
2832	ⁿd u ¹³ + r o.ʔ ⁵³	1480	None	WIFE	Batang	nd.u.¹³.◦.r.o.ʔ.⁵³	None	!	ⁿd u ¹³ + r o.ʔ ⁵³	ndu¹³roʔ⁵³
2833	tɕ o.ŋ + m a	1481	None	WIFE	Alike	tɕ.o.ŋ._.m.a	None		tɕ o.ŋ + m a	tɕoŋ ma
2834	n a.χ + m o	1482	None	WIFE	Xiahe	n.a.χ._.m.o	None		n a.χ + m o	naχ mo
2835	tsʰˤ ə.j	1483	None	WIFE	OldChinese	tsʰˤ.ə.j	None	consort, wife'. Onset now believed to be *s-l̥-. WT zla-ba.	tsʰˤ ə.j	*[tsʰ]ˤəj
2836	m ə + b ə.ʔ	1484	None	WIFE	OldChinese	m.ə.+.b.ə.ʔ	None	WT bag-ma 'bride'	m ə + b ə.ʔ	*mə.bəʔ
132	n a.m + ʑ e.n	92	78 1749	MORNING	Gyalsumdo	namʑen	morning/nam *morning	[x]	n a.m + ʑ e.n	namʑen
391	ŋ o + m u	1331	1748 3365	MORNING	Jirel	ŋomu	morning _:mu-suffix/mu	[x]	ŋ o + m u	ŋomu
648	ŋ a + m u	1331	1748 3365	MORNING	Kagate	ŋamu	morning _:mu-suffix/mu	[x]	ŋ a + m u	ŋamu
904	ŋ a + t̪ o	1331	1748 1751	MORNING	Lowa	ŋat̪o	morning ?	[x]	ŋ a + t̪ o	ŋat̪o
1156	t õ.ŋ + k õ	507	1751 1752	MORNING	Nubri	tõŋkõ	morning/tong ?	[x]	t õ.ŋ + k õ	tõŋkõ
1407	tʰ o.p	91	77	MORNING	Sherpa	tʰop	morning/top	[x]	tʰ o.p	tʰop
1650	ɕ.j uo - - -	1330	1753	MORNING	Tsum	ɕjuo	morning/sjo	[x]	ɕ.j uo	ɕjuo
1912	ɕ.j o + l e	1330	1753 1754	MORNING	Yolmo	ɕjole	morning/sjo ?	[x]	ɕ.j o + l e	ɕjole
2452	n a.ŋ + d i	1329	None	MORNING	Xiahe	n.a.ŋ._.d.i	None		n a.ŋ + d i	naŋ di
2453	ɕ o - - ¹³ + k ɛ ⁵²	1330	None	MORNING	Lhasa	ɕ.o.¹³.◦.k.ɛ.⁵²	None		ɕ o ¹³ + k ɛ ⁵²	ɕo¹³kɛ⁵²
2454	x o - - ¹³ + p ɑ ⁵⁵	1330	None	MORNING	Batang	x.o.¹³.◦.p.ɑ.⁵⁵	None		x o ¹³ + p ɑ ⁵⁵	xo¹³pɑ⁵⁵
2455	r.ŋ a + m o	1331	None	MORNING	Alike	r.ŋ.a._.m.o	None	!	r.ŋ a + m o	rŋa mo
2456	r.ŋ a + r o	1331	None	MORNING	Alike	r.ŋ.a._.r.o	None	!	r.ŋ a + r o	rŋa ro
2457	d ə.r	1332	None	MORNING	OldChinese	d.ə.r	None		d ə.r	*[d]әr
2458	ʑ o.g s + - p a -	1330	None	MORNING	OldTibetan	ʑ.o.g.s.+.p.a	None		ʑ o.g s + p a	ʑogs+pa
135	t̪ a.ŋ	1151	3753	YESTERDAY	Gyalsumdo	t̪aŋ	yesterday	[x]	t̪ a.ŋ	t̪aŋ
394	ⁿd a.ŋ	1151	3753	YESTERDAY	Jirel	nd̪aŋ	yesterday	[x]	ⁿd a.ŋ	nd̪aŋ
652	d̪ a.ŋ	1151	3753	YESTERDAY	Kagate	d̪aŋ	yesterday	[x]	d̪ a.ŋ	d̪aŋ
907	ⁿd a.ŋ	1151	3753	YESTERDAY	Lowa	nd̪aŋ	yesterday	[x]	ⁿd a.ŋ	nd̪aŋ
1159	t̪ a.ŋ	1151	3753	YESTERDAY	Nubri	t̪aŋ	yesterday	[x]	t̪ a.ŋ	t̪aŋ
1410	d̪ a.ŋ	1151	3753	YESTERDAY	Sherpa	d̪aŋ	yesterday	[x]	d̪ a.ŋ	d̪aŋ
1653	ⁿd a.ŋ	1151	3753	YESTERDAY	Tsum	nd̪aŋ	yesterday	[x]	ⁿd a.ŋ	nd̪aŋ
1915	ⁿd a.ŋ	1151	3753	YESTERDAY	Yolmo	nd̪aŋ	yesterday	[x]	ⁿd a.ŋ	nd̪aŋ
2855	kʰ a - + h.ts a.ŋ	1496	None	YESTERDAY	Xiahe	kʰ.a._.h.ts.a.ŋ	None	!	kʰ a + h.ts a.ŋ	kha htsaŋ
2856	kʰ a - ¹³ + - ts õ - ⁵⁵	1496	None	YESTERDAY	Batang	kʰ.a.¹³.◦.ts.õ.∼.⁵⁵	None		kʰ a ¹³ + ts õ ⁵⁵	kha¹³tsõ⁵⁵
2857	kʰ eː - ⁵⁵ + - s ə - ⁵⁵	1496	None	YESTERDAY	Lhasa	kʰ.eː.⁵⁵.◦.s.ə.⁵⁵	None		kʰ eː ⁵⁵ + s ə ⁵⁵	kheː⁵⁵sə⁵⁵
2858	kʰ a - + r.ts a.ŋ	1496	None	YESTERDAY	Alike	kʰ.a._.r.ts.a.ŋ	None	!	kʰ a + r.ts a.ŋ	kha rtsaŋ
2859	dzˤ a.k	1497	None	YESTERDAY	OldChinese	dzˤ.a.k	None		dzˤ a.k	*[dz]ˤak
2860	kʰ a.r + s a.ŋ	1496	None	YESTERDAY	OldTibetan	kʰ.a.r.+.s.a.ŋ	None	not in OT	kʰ a.r + s a.ŋ	kʰar+saŋ
136	t̪ i + ɹ i.ŋ	1438	79 1607	TODAY	Gyalsumdo	t̪iɹiŋ	today long	[x]	t̪ i + ɹ i.ŋ	t̪iɹiŋ
395	!tʰ/t̪ ə + ɹ i.ŋ	1438	79 1607	TODAY	Jirel	tʰəɹiŋ	today long	[x]	!tʰ/t̪ ə + ɹ i.ŋ	tʰəɹiŋ
653	t̪ i + r i.ŋ	1438	79 1607	TODAY	Kagate	t̪iriŋ	today long	[x]	t̪ i + r i.ŋ	t̪iriŋ
908	t̪ i + ɾ i.ŋ	1438	79 1607	TODAY	Lowa	t̪iɾiŋ	today long	[x]	t̪ i + ɾ i.ŋ	t̪iɾiŋ
1160	t̪ i + ɹ i.ŋ	1438	79 1607	TODAY	Nubri	t̪iɹiŋ	today long	[x]	t̪ i + ɹ i.ŋ	t̪iɹiŋ
1411	a + r i.ŋ	1439	489 1607	TODAY	Sherpa	ariŋ	:a-prefix long	[x]	a + r i.ŋ	ariŋ
1654	t̪ i + ɾ i.ŋ	1438	79 1607	TODAY	Tsum	t̪iɾiŋ	today long	[x]	t̪ i + ɾ i.ŋ	t̪iɾiŋ
1916	t̪ i + ɹ i.ŋ	1438	79 1607	TODAY	Yolmo	t̪iɹiŋ	today long	[x]	t̪ i + ɹ i.ŋ	t̪iɹiŋ
2728	tʰ ə ¹³ + r i - ⁵²	1438	None	TODAY	Lhasa	th.ə.¹³.◦.r.i.⁵²	None		tʰ ə ¹³ + r i ⁵²	thə¹³ri⁵² (thi¹³rĩ⁵⁵)
2729	a ¹³ + r i ⁵⁵	1439	None	TODAY	Batang	a.¹³.◦.r.i.⁵⁵	None		a ¹³ + r i ⁵⁵	a¹³ri⁵⁵
2730	t e + r a.ŋ	1438	None	TODAY	Xiahe	t.e._.r.a.ŋ	None		t e + r a.ŋ	te raŋ
2731	t e + r a.ŋ	1438	44	TODAY	Alike	t.e._.r.a.ŋ	None		t e + r a.ŋ	te raŋ
2732	k.r ə.m	1440	None	TODAY	OldChinese	k.r.ə.m	None		k.r ə.m	*[k]r[ә]m
2733	d e + r i.ŋ	1438	None	TODAY	OldTibetan	d.e.+.r.i.ŋ	None		d e + r i.ŋ	de+riŋ
137	ŋ a + t o	1028	3347 3348	TOMORROW	Gyalsumdo	ŋato	tomorrow/ŋar tomorrow/to	[x]	ŋ a + t o	ŋato
396	ŋ a + ɹ o	1028	3347 3349	TOMORROW	Jirel	ŋaɹo	tomorrow/ŋar tomorrow/to	[x]	ŋ a + ɹ o	ŋaɹo
654	ŋ a.r + t̪ o	1028	3347 3348	TOMORROW	Kagate	ŋart̪o	tomorrow/ŋar tomorrow/to	[x]	ŋ a.r + t̪ o	ŋart̪o
909	ŋ e + t o	1028	3347 3348	TOMORROW	Lowa	ŋeto	tomorrow/ŋar tomorrow/to	[x]	ŋ e + t o	ŋeto
1161	ŋ a + ɹ o	1028	3347 3349	TOMORROW	Nubri	ŋaɹo	tomorrow/ŋar tomorrow/to	[x]	ŋ a + ɹ o	ŋaɹo
1412	s a + l a	1031	3350 3351	TOMORROW	Sherpa	sala	TOMORROW _tomorrow	[x]	s a + l a	sala
1655	ŋ a.ɾ + t̪ o	1028	3347 3348	TOMORROW	Tsum	ŋaɾt̪o	tomorrow/ŋar tomorrow/to	[x]	ŋ a.ɾ + t̪ o	ŋaɾt̪o
1917	n̪ a.ŋ + b a.ɹ	1442	147 3352	TOMORROW	Yolmo	n̪aŋbaɹ	tomorrow/naŋ tomorrow/bar	[x]	n̪ a.ŋ + b a.ɹ	n̪aŋbaɹ
2734	s ə.ŋ ⁵⁵ + ȵ ĩ - ⁵⁵	1441	None	TOMORROW	Lhasa	s.ə.ŋ.⁵⁵.◦.ȵ.ĩ.∼.⁵⁵	None		s ə.ŋ ⁵⁵ + ȵ ĩ ⁵⁵	səŋ⁵⁵ȵĩ⁵⁵
2735	n a.ŋ + r.k a	1442	None	TOMORROW	Alike	n.a.ŋ._.r.k.a	None	!	n a.ŋ + r.k a	naŋ rka
2736	s õ.ŋ ¹³ + ȵ ĩ - ⁵⁵	1441	None	TOMORROW	Batang	s.õ.∼.ŋ.¹³.◦.ȵ.ĩ.∼.⁵⁵	None	!	s õ.ŋ ¹³ + ȵ ĩ ⁵⁵	sõŋ¹³ȵĩ⁵⁵
2737	n a.ŋ + h.k a	1442	None	TOMORROW	Xiahe	n.a.ŋ._.h.k.a	None	!	n a.ŋ + h.k a	naŋ hka
2738	m.r a.ŋ	1443	None	TOMORROW	OldChinese	m.r.a.ŋ	None		m.r a.ŋ	*mraŋ
2739	s a.ŋ + ɲ i.n	1441	None	TOMORROW	OldTibetan	s.a.ŋ.+.ɲ.i.n	None		s a.ŋ + ɲ i.n	saŋ+ɲin
141	l o	1494	3744	YEAR	Gyalsumdo	lo	year	[x]	l o	lo
399	l o	1494	3744	YEAR	Jirel	lo	year	[x]	l o	lo
656	l o	1494	3744	YEAR	Kagate	lo	year	[x]	l o	lo
912	l o	1494	3744	YEAR	Lowa	lo	year	[x]	l o	lo
1164	l o	1494	3744	YEAR	Nubri	lo	year	[x]	l o	lo
1415	l o	1494	3744	YEAR	Sherpa	lo	year	[x]	l o	lo
1658	l o	1494	3744	YEAR	Tsum	lo	year	[x]	l o	lo
1920	l o	1494	3744	YEAR	Yolmo	lo	year	[x]	l o	lo
2849	l o -	1494	None	YEAR	OldTibetan	l.o	None		l o	lo
2850	l o -	1494	None	YEAR	Alike	l.o	None		l o	lo
2851	l o ¹³	1494	None	YEAR	Lhasa	l.o.¹³	None		l o ¹³	lo¹³
2852	l u ²³¹	1494	None	YEAR	Batang	l.ᴜ.²³¹	None		l u ²³¹	lᴜ²³¹
2853	l o -	1494	None	YEAR	Xiahe	l.o	None		l o	lo
2854	ç/k + nˤ i.ŋ	1495	None	YEAR	OldChinese	C/.+.nˤ.i.ŋ	None		ç/k + nˤ i.ŋ	*C.nˤi[ŋ]
143	s a.m - + p a	1349	1883 10	NEW	Gyalsumdo	sampa	new _:ba-suffix/ba	[x]	s a.m + p a	sampa
401	s a.m - + b a	1349	1883 8	NEW	Jirel	samba	new _:ba-suffix/ba	[x]	s a.m + b a	samba
658	s a.m - + b a	1349	1883 8	NEW	Kagate	samba	new _:ba-suffix/ba	[x]	s a.m + b a	samba
914	s - a.!Ø/m + w a	1349	1883 1229	NEW	Lowa	sawa	new _:wa-suffix	[x]	s a.!Ø/m + w a	sawa
1166	s a.m - + p a	1349	1883 10	NEW	Nubri	sampa	new _:ba-suffix/ba	[x]	s a.m + p a	sampa
1417	s a.m - + b a	1349	1883 8	NEW	Sherpa	samba	new _:ba-suffix/ba	[x]	s a.m + b a	samba
1660	s a.m - + b a	1349	1883 8	NEW	Tsum	samba	new _:ba-suffix/ba	[x]	s a.m + b a	samba
1922	s a.m - + b a	1349	1883 8	NEW	Yolmo	samba	new _:ba-suffix/ba	[x]	s a.m + b a	samba
2502	g.s a.r	1349	None	NEW	OldTibetan	g.s.a.r.◦	None		g.s a.r	gsar-
2503	- sʰ o - + - m a -	1349	None	NEW	Xiahe	sʰ.o._.m.a	None	???	sʰ o + m a	sho ma
2504	- s aː - ⁵⁵ + p a ⁵⁵	1349	None	NEW	Lhasa	s.aː.⁵⁵.◦.p.a.⁵⁵	None		s aː ⁵⁵ + p a ⁵⁵	saː⁵⁵pa⁵⁵
2505	- s ɛ - ⁵⁵ + b a ⁵³	1349	None	NEW	Batang	s.ɛ.⁵⁵.◦.b.a.⁵³	None		s ɛ ⁵⁵ + b a ⁵³	sɛ⁵⁵ba⁵³
2506	- sʰ o - + - m æ -	1349	None	NEW	Alike	sʰ.o._.m.æ	None	!sh?	sʰ o + m æ	sho mæ
2507	s + tsʰ i.n	1350	None	NEW	OldChinese	s.+.tsʰ.i.n	None		s + tsʰ i.n	*s.tsʰi[n]
144	j a + b u	1272	1149 107	GOOD	Gyalsumdo	jabu	good _:bu-suffix/bu	[x]	j a + b u	jabu
402	l e + m u	1273	1151 3365	GOOD	Jirel	lemu	good/le _:mu-suffix/mu	[x]	l e + m u	lemu
659	j a + b u	1272	1149 107	GOOD	Kagate	jabu	good _:bu-suffix/bu	[x]	j a + b u	jabu
660	dz e + b u	331	1155 107	GOOD	Kagate	dzebu	bad/dze _:bu-suffix	[x]	dz e + b u	dzebu
915	k a	334	1153	GOOD	Lowa	ka	good	[x]	k a	ka
916	s a.ŋ + !Ø/ŋ a	1271	1156 872	GOOD	Lowa	saŋa	good/sa _:a-suffix	[x]	s a.ŋ + !Ø/ŋ a	saŋa
1167	k o.ŋ	335	1154	GOOD	Nubri	koŋ	good	[x]	k o.ŋ	koŋ
1418	l e + m u	1273	1151 3365	GOOD	Sherpa	lemu	good/le _:mu-suffix/mu	[x]	l e + m u	lemu
1661	j a + m u	1272	1149 3365	GOOD	Tsum	jamu	good _:mo-suffix/mu	[x]	j a + m u	jamu
1923	j a + b u	1272	1149 107	GOOD	Yolmo	jabu	good _:bu-suffix/bu	[x]	j a + b u	jabu
2303	b.z a.ŋ	1271	None	GOOD	OldTibetan	b.z.a.ŋ	None		b.z a.ŋ	jag-
2304	j a - ¹³ + k o ⁵⁵	1272	None	GOOD	Lhasa	j.a.¹³.◦.k.o.⁵⁵	None		j a ¹³ + k o ⁵⁵	ja¹³ko⁵⁵
2305	l e.k ¹³ + p o ⁵⁵	1273	None	GOOD	Lhasa	l.e.k.¹³.◦.p.o.⁵⁵	None		l e.k ¹³ + p o ⁵⁵	lek¹³po⁵⁵
2306	j ɑ - ¹³ + p u ⁵³	1272	None	GOOD	Batang	j.ɑ.¹³.◦.p.ᴜ.⁵³	None		j ɑ ¹³ + p u ⁵³	jɑ¹³pᴜ⁵³
2307	z õ ⁵⁵ + b - u - ⁵³	1271	None	GOOD	Batang	z.õ.∼.⁵⁵.◦.b.ᴜ.⁵³	None		z õ ⁵⁵ + b u ⁵³	zõ⁵⁵bᴜ⁵³
2308	a + dz o	1274	None	GOOD	Xiahe	a._.dz.o	None		a + dz o	a dzo
2309	z a.ŋ	1271	None	GOOD	Xiahe	z.a.ŋ	None		z a.ŋ	zaŋ
2310	j a.k + - k ə -	1272	None	GOOD	Alike	j.a.k._.k.ə	None		j a.k + k ə	jak kə
2311	g e.n ʔ	1275	None	GOOD	OldChinese	g.e.n.ʔ	None	!remove!	g e.n ʔ	*[g]e[n]ʔ
2312	kˤ.r e	1276	None	GOOD	OldChinese	kˤ.r.e	None	!remove!	kˤ.r e	*[k]ˤre
2313	r a.ŋ	1277	None	GOOD	OldChinese	r.a.ŋ	None	!remove!	r a.ŋ	*[r]aŋ
2314	tsˤ a.ŋ	1271	None	GOOD	OldChinese	tsˤ.a.ŋ	None		tsˤ a.ŋ	*[ts]ˤaŋ
2315	kˤ.r a.j	1278	None	GOOD	OldChinese	kˤ.r.a.j	None	!remove!	kˤ.r a.j	*kˤ<r>aj
2316	qʰˤ u ʔ	1279	None	GOOD	OldChinese	qʰˤ.u.ʔ	None		qʰˤ u ʔ	*qʰˤuʔ
145	m a + j a + b u	33	105 1149 107	BAD	Gyalsumdo	majabu	not good _:bu-suffix/bu	[x]	m a + j a + b u	majabu
403	m e + l e + b a	110	105 108 10	BAD	Jirel	meleba	_bad good/le _:pa-suffix	[x]	m e + l e + b a	meleba
661	m a + j i + b a	114	105 110 10	BAD	Kagate	majiba	not good/ji _:ba-suffix	[x]	m a + j i + b a	majiba
662	m a + r i.k + !p/b a	111	105 117 10	BAD	Kagate	marikpa	not good/rik _:ba-suffix	[x]	m a + r i.k + !p/b a	marikpa
917	a	39	111	BAD	Lowa	a	bad	[x]	a	a
918	ŋ e.m + p a	1185	115 10	BAD	Lowa	ŋempa	bad/ŋem _:pa-suffix	[x]	ŋ e.m + p a	ŋempa
